ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,68187848AA,SPOILER Liftgate,,,,,,68187848AB,,available,5345,3621.65,/parts/mopar-spoiler-liftgate~68187848aa.html
